,parameter,count,doi
0,energy affordability,2,"'10.1016/j.enpol.2020.111256', '10.1016/j.erss.2021.102075'"
1,(control over one’s environment,2,"'10.1016/j.erss.2020.101451', '10.1016/j.erss.2020.101451'"
2,gender equality,2,"'10.1007/s10098-022-02278-1', '10.1007/s10098-022-02278-1'"
3,human health,2,"'10.1007/s10098-022-02278-1', '10.1002/ente.202000668'"
4,job creation,2,"'10.1007/s10098-022-02278-1', '10.1016/j.apenergy.2019.113724'"
5, fuel poverty,1,'10.1016/j.enbuild.2018.07.010'
6,death due to energy thefts,1,'10.1016/j.enpol.2020.111256'
7,ratio of working age population,1,'10.1016/j.rser.2020.110610'
8,access to and influence over decision-making processes (meaningful participation,1,'10.1016/j.erss.2018.08.005'
9,procedural justice),1,'10.1016/j.erss.2018.08.005'
10,distribution of risks and benefits,1,'10.1016/j.erss.2018.08.005'
11,wealth,1,'10.1016/j.erss.2018.08.005'
12,time and money to influence processes,1,'10.1016/j.erss.2018.08.005'
13,employment for only a small portion of the population,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
14,new tenancy payments that only benefits certain farmers and one-way community benefits enjoyed by local governments have established hierarchies of power that break with reciprocal relationships in these communities,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
15,decline of indigenous traditions,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
16,attitudes towards wind farms as a result of how people (indigenous communties) and the jegemonic worldviews of energy developers are exercised,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
17,social vulnerability,1,'10.1016/j.erss.2017.09.035'
18,distributional employment impacts: wages,1,'10.1016/j.enpol.2021.112158'
19,economic inequality,1,'10.1016/j.enpol.2021.112158'
20,spatial distribution,1,'10.1016/j.enpol.2021.112158'
21,job gains and losses,1,'10.1016/j.enpol.2021.112158'
22,land loss/acquisation,1,'10.1016/j.enpol.2021.112158'
23,lost of livelihoods without compensation in the process of setting up new solar power plants,1,'10.1016/j.enpol.2021.112158'
24,energy capabilities,1,'10.1016/j.erss.2020.101451'
25,life and bodily integrity,1,'10.1016/j.erss.2020.101451'
26,(senses,1,'10.1016/j.erss.2020.101451'
27,imagination,1,'10.1016/j.erss.2020.101451'
28,and thought),1,'10.1016/j.erss.2020.101451'
29,(practical reason,1,'10.1016/j.erss.2020.101451'
30,or the imagination of goodness),1,'10.1016/j.erss.2020.101451'
31,ecological connectivity. play,1,'10.1016/j.erss.2020.101451'
32,part a: separateness),1,'10.1016/j.erss.2020.101451'
33,part b: strong separateness),1,'10.1016/j.erss.2020.101451'
34,child labour,1,'10.1007/s10098-022-02278-1'
35,forced labour,1,'10.1007/s10098-022-02278-1'
36,excessive working time,1,'10.1007/s10098-022-02278-1'
37,wage assessment,1,'10.1007/s10098-022-02278-1'
38,poverty,1,'10.1007/s10098-022-02278-1'
39,migrant labour,1,'10.1007/s10098-022-02278-1'
40,freedom of association,1,'10.1007/s10098-022-02278-1'
41,unemployment,1,'10.1007/s10098-022-02278-1'
42,labour laws,1,'10.1007/s10098-022-02278-1'
43,injuries,1,'10.1007/s10098-022-02278-1'
44,toxics,1,'10.1007/s10098-022-02278-1'
45,hazards,1,'10.1007/s10098-022-02278-1'
46,indigenous rights,1,'10.1007/s10098-022-02278-1'
47,conflicts,1,'10.1007/s10098-022-02278-1'
48,legal systems,1,'10.1007/s10098-022-02278-1'
49,corruption,1,'10.1007/s10098-022-02278-1'
50,medical facilities,1,'10.1007/s10098-022-02278-1'
51,drinking water,1,'10.1007/s10098-022-02278-1'
52,sanitation,1,'10.1007/s10098-022-02278-1'
53,children education,1,'10.1007/s10098-022-02278-1'
54,degree of social deprivation,1,'10.1007/s10098-022-02278-1'
55,access to potable water,1,'10.1007/s10098-022-02278-1'
56,access to electricity,1,'10.1007/s10098-022-02278-1'
57,electricity price,1,'10.1007/s10098-022-02278-1'
58,direct permanent jobs,1,'10.1007/s10098-022-02278-1'
59,level of energy poverty,1,'10.1002/ente.202000668'
60,changes in consumption,1,'10.1002/ente.202000668'
61,changes in income level,1,'10.1002/ente.202000668'
62,tax incidence,1,'10.1002/ente.202000668'
63,energy welfare,1,'10.1002/ente.202000668'
64,well-being,1,'10.1002/ente.202000668'
65,cost distribution,1,'10.1002/ente.202000668'
66,price changes for goods,1,'10.1002/ente.202000668'
67,vulnerability,1,'10.1002/ente.202000668'
68,identification of vulnerable groups/regions,1,'10.1002/ente.202000668'
69,energy cost burden,1,'10.1002/ente.202000668'
70,investment needs,1,'10.1002/ente.202000668'
71,energy intensity,1,'10.1002/ente.202000668'
72,employment in carbon-intensive industries,1,'10.1002/ente.202000668'
73,per-household investment costs,1,'10.1002/ente.202000668'
74,economic powerty,1,'10.1002/ente.202000668'
75,social equity,1,'10.1002/ente.202000668'
76,income distribution,1,'10.1002/ente.202000668'
77,energy use,1,'10.1002/ente.202000668'
78,economic growth,1,'10.1002/ente.202000668'
79,emissions,1,'10.1002/ente.202000668'
80,cost for compensation,1,'10.1002/ente.202000668'
81,exposure to environmental risks/hazards ,1,'10.1002/ente.202000668'
82,creation of jobs,1,'10.1007/s10584-019-02521-7'
83,inter-generational shift of costs,1,'10.1007/s10584-019-02521-7'
84,job loss,1,'10.1007/s10584-019-02521-7'
85,concentration of jobs,1,'10.1007/s10584-019-02521-7'
86,impacts on property prices,1,'10.1007/s10584-019-02521-7'
87,need to relocate at job-loss,1,'10.1007/s10584-019-02521-7'
88,burden on households due to industry discounts,1,'10.1007/s10584-019-02521-7'
89,distribution of environmental harms in the supply line,1,'10.1007/s10584-019-02521-7'
90,distribution of the end-of-life burden of technologies,1,'10.1007/s10584-019-02521-7'
91,mental health impacts of fuel poverty,1,'10.1007/s10584-019-02521-7'
92,distribution of economic burdens,1,'10.1007/s10584-019-02521-7'
93,stranded assets,1,'10.1007/s10584-019-02521-7'
94,sharing of revenue,1,'10.1007/s10584-019-02521-7'
95,distribution of subsidies,1,'10.1007/s10584-019-02521-7'
96,health impacts,1,'10.1007/s10584-019-02521-7'
97,disadvantaged communities with 5% of highest pollution/exposure or 25% highest ces score (sensitivity plus exposure) precentage of census tracts with certain ces score (sensitivity plus exposure),1,'10.1016/j.enpol.2019.110935'
98,senstivitiy,1,'10.1016/j.ecolecon.2022.107456'
99, energy vulnerability,1,'10.1016/j.ecolecon.2022.107456'
100,spatial distribution of energy vulnerability,1,'10.3390/ijerph18020620'
