,parameter,count,doi
0,education,4,"'10.1016/j.enpol.2021.112444', '10.1016/j.jclepro.2019.119626', '10.3390/ijerph18020620', '10.1016/j.erss.2020.101451'"
1,income,4,"'10.1016/j.enpol.2021.112444', '10.1007/s10584-017-2094-x', '10.1016/j.erss.2020.101451', '10.1016/j.enpol.2021.112205'"
2,unemployment,4,"'10.1016/j.enpol.2019.110935', '10.1016/j.ref.2022.02.002', '10.1007/s10098-022-02278-1', '10.1080/13549839.2021.1916899'"
3,poverty,3,"'10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935', '10.1007/s10098-022-02278-1'"
4,energy burden,3,"'10.1016/j.ref.2022.02.002', '10.3390/ijerph18020620', '10.1080/13549839.2021.1916899'"
5,gender,2,"'10.1016/j.enpol.2021.112444', '10.1016/j.jclepro.2019.119626'"
6,housing burden,2,"'10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935'"
7,ozone concentration,2,"'10.1016/j.ref.2022.02.002', '10.1080/13549839.2021.1916899'"
8,traffic proximity and volume,2,"'10.1016/j.ref.2022.02.002', '10.1080/13549839.2021.1916899'"
9,energy poverty,2,"'10.1016/j.ecolecon.2022.107456', '10.1080/13549839.2021.1916899'"
10,fuel poverty,1,'10.1016/j.enpol.2021.112444'
11,emplyoment status,1,'10.1016/j.enpol.2021.112444'
12,problems to afford housing,1,'10.1016/j.enpol.2021.112444'
13,dampness in dwelling,1,'10.1016/j.enpol.2021.112444'
14,darkness in dwelling,1,'10.1016/j.enpol.2021.112444'
15,ownership,1,'10.1016/j.enpol.2021.112444'
16,health,1,'10.1016/j.enpol.2021.112444'
17,place of living (region),1,'10.1016/j.enpol.2021.112444'
18,double glazing,1,'10.1016/j.enpol.2021.112444'
19,single-parent,1,'10.1016/j.enpol.2021.112444'
20,costs of energy,1,'10.1016/j.erss.2018.05.026'
21,inclusion in planning processes,1,'10.1016/j.erss.2018.05.026'
22,profiteers,1,'10.1016/j.erss.2018.05.026'
23,potential energy shortages,1,'10.1016/j.erss.2018.05.026'
24,competitiveness,1,'10.1016/j.erss.2018.05.026'
25,benefit for future generations,1,'10.1016/j.erss.2018.05.026'
26,trust in utilities,1,'10.1016/j.erss.2018.05.026'
27,trust in research/ non-governmental/ nonprofit organizations energy independence,1,'10.1016/j.erss.2018.05.026'
28,employent numbers,1,'10.1016/j.rser.2020.110610'
29,working-age,1,'10.1016/j.rser.2020.110610'
30,employment factor ,1,'10.1016/j.rser.2020.110610'
31,households energy efficiency,1,'10.1016/j.erss.2017.09.035'
32, fuel costs,1,'10.1016/j.erss.2017.09.035'
33,property size,1,'10.1016/j.erss.2017.09.035'
34,number of people,1,'10.1016/j.erss.2017.09.035'
35,after housing cost,1,'10.1016/j.erss.2017.09.035'
36,fuel mix,1,'10.1016/j.erss.2017.09.035'
37,national income threshold,1,'10.1016/j.erss.2017.09.035'
38,fuel cost threshold,1,'10.1016/j.erss.2017.09.035'
39,total number of pv installations,1,'10.1016/j.enpol.2019.110935'
40,total installed capacity,1,'10.1016/j.enpol.2019.110935'
41,educational attainment,1,'10.1016/j.enpol.2019.110935'
42,linguistic isolation,1,'10.1016/j.enpol.2019.110935'
43,asthma emergency room visits,1,'10.1016/j.enpol.2019.110935'
44,cardiovascular disease emergency room visits,1,'10.1016/j.enpol.2019.110935'
45,percent low birthweight births,1,'10.1016/j.enpol.2019.110935'
46,ozone concentrations,1,'10.1016/j.enpol.2019.110935'
47,pm2.5 concentrations,1,'10.1016/j.enpol.2019.110935'
48,diesel pm emissions,1,'10.1016/j.enpol.2019.110935'
49,drinking water contamination,1,'10.1016/j.enpol.2019.110935'
50,pesticide use,1,'10.1016/j.enpol.2019.110935'
51,toxic releases,1,'10.1016/j.enpol.2019.110935'
52,traffic density,1,'10.1016/j.enpol.2019.110935'
53,cleanup sites,1,'10.1016/j.enpol.2019.110935'
54,groundwater threats,1,'10.1016/j.enpol.2019.110935'
55,hazardous waste,1,'10.1016/j.enpol.2019.110935'
56,impaired water bodies,1,'10.1016/j.enpol.2019.110935'
57,solid waste sites,1,'10.1016/j.enpol.2019.110935'
58,median household income for each census tract,1,'10.1016/j.enpol.2019.110935'
59,solar irradiance,1,'10.1016/j.enpol.2019.110935'
60,median household income,1,'10.1016/j.enpol.2019.110935'
61,electricity rates,1,'10.1016/j.enpol.2019.110935'
62,percentage of disadvantaged communities per area,1,'10.1016/j.enpol.2019.110935'
63,pv installations over time,1,'10.1016/j.enpol.2019.110935'
64,population density,1,'10.1016/j.enpol.2019.110935'
65,housing costs,1,'10.1016/j.enpol.2019.110935'
66,geospatial granularity,1,'10.1016/j.enpol.2019.110935'
67,less than high school education,1,'10.1016/j.ref.2022.02.002'
68,low-income,1,'10.1016/j.ref.2022.02.002'
69,minority,1,'10.1016/j.ref.2022.02.002'
70,air toxics cancer risk,1,'10.1016/j.ref.2022.02.002'
71,air toxics respiratory hazard index,1,'10.1016/j.ref.2022.02.002'
72,diesel particulate matter (pm),1,'10.1016/j.ref.2022.02.002'
73,pm2.5 concentration,1,'10.1016/j.ref.2022.02.002'
74,lead paint indicator,1,'10.1016/j.ref.2022.02.002'
75,proximity to risk management plan facilities,1,'10.1016/j.ref.2022.02.002'
76,proximity to treatment/storage/disposal facilities,1,'10.1016/j.ref.2022.02.002'
77,proximity to national priorities list sites,1,'10.1016/j.ref.2022.02.002'
78,wastewater discharge indicator,1,'10.1016/j.ref.2022.02.002'
79, employment in mining/quarrying/o&g extraction,1,'10.1016/j.ref.2022.02.002'
80,farming-dependent counties,1,'10.1016/j.ref.2022.02.002'
81,persistent-poverty counties,1,'10.1016/j.ref.2022.02.002'
82,rural-urban continuum code,1,'10.1016/j.ref.2022.02.002'
83,technical generation potential for pv and wind,1,'10.1016/j.ref.2022.02.002'
84,levelized cost of energy for pv/wind/geothermal/hydropower,1,'10.1016/j.ref.2022.02.002'
85,capital cost for geothermal/hydropower,1,'10.1016/j.ref.2022.02.002'
86,utility service area,1,'10.1016/j.ref.2022.02.002'
87,cost savings estimates for solar-plus-storage,1,'10.1016/j.ref.2022.02.002'
88,energy consumption for basic human needs,1,'10.1016/j.erss.2021.102075'
89,resource scarcity eefect on technology cost,1,'10.1016/j.erss.2021.102075'
90,learning effect on cost of technology,1,'10.1016/j.erss.2021.102075'
91,electricity generation technology cost of installed capacity,1,'10.1016/j.erss.2021.102075'
92,urban and rural population,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
93,price modifications using equity and equality principles,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
94,region,1,'10.1016/j.jclepro.2019.119626'
95,average wage,1,'10.1016/j.jclepro.2019.119626'
96,capacity requirements,1,'10.1016/j.apenergy.2019.113724'
97,slack to least-cost solution,1,'10.1016/j.apenergy.2019.113724'
98,inequality aversion,1,'10.1007/s10584-017-2094-x'
99,time preference,1,'10.1007/s10584-017-2094-x'
100,catastrophic damages,1,'10.1007/s10584-017-2094-x'
101,intragenerational distribution of damages,1,'10.1007/s10584-017-2094-x'
102,intragenerational abatement costs,1,'10.1007/s10584-017-2094-x'
103,percent of non-white (percent of population in the municipality that is nonwhite),1,'10.1016/j.envsci.2021.04.004'
104,income (median household income value),1,'10.1016/j.envsci.2021.04.004'
105,linguistic isolation (percent of population living in a household where all members age 14+ speak a non-english language and also speak english less than “very well”),1,'10.1016/j.envsci.2021.04.004'
106,education (percent of population age 25+ who did not receive a high school diploma or the equivalent),1,'10.1016/j.envsci.2021.04.004'
107,youth in poverty (percent of population under the age of 5 living below the federal poverty level),1,'10.1016/j.envsci.2021.04.004'
108,elderly in poverty (percent of population over the age of 64 living below the federal poverty level),1,'10.1016/j.envsci.2021.04.004'
109,number of registered domestic biogas digesters,1,'10.1186/s13705-017-0111-6'
110,distance to nearest district headquarters,1,'10.1186/s13705-017-0111-6'
111,share of population made up of women,1,'10.1186/s13705-017-0111-6'
112,share of population categorised as marginalised,1,'10.1186/s13705-017-0111-6'
113,share of households with no household appliances,1,'10.1186/s13705-017-0111-6'
114,building conditions,1,'10.1016/j.ecolecon.2022.107456'
115,education level,1,'10.1016/j.ecolecon.2022.107456'
116,carreer field,1,'10.1016/j.ecolecon.2022.107456'
117,percentage of income for energy expenditures,1,'10.1016/j.ecolecon.2022.107456'
118,number of rooms,1,'10.1016/j.ecolecon.2022.107456'
119,heating cost,1,'10.1016/j.ecolecon.2022.107456'
120,safety performance,1,'10.1016/j.ecolecon.2022.107456'
121,income level,1,'10.1016/j.ecolecon.2022.107456'
122,energy subsidy satisfaction,1,'10.1016/j.ecolecon.2022.107456'
123,energy upgrade awareness,1,'10.1016/j.ecolecon.2022.107456'
124,age-adjusted premature mortality,1,'10.3390/ijerph18020620'
125,self-reported health,1,'10.3390/ijerph18020620'
126,life expectancy,1,'10.3390/ijerph18020620'
127,social capital,1,'10.3390/ijerph18020620'
128,environmental quality,1,'10.3390/ijerph18020620'
129,pm2.5 or particulate matter,1,'10.3390/ijerph18020620'
130,income inequality,1,'10.3390/ijerph18020620'
131,inadequate housing,1,'10.3390/ijerph18020620'
132,overcrowded housing,1,'10.3390/ijerph18020620'
133,housing without kitchen or plumbing,1,'10.3390/ijerph18020620'
134,number of associations per capita,1,'10.3390/ijerph18020620'
135,voter turnout,1,'10.3390/ijerph18020620'
136,non-profit organisations without international focus,1,'10.3390/ijerph18020620'
137,percent of non-hispanic back,1,'10.3390/ijerph18020620'
138,healthy food access,1,'10.3390/ijerph18020620'
139,access to physicians,1,'10.3390/ijerph18020620'
140,area median income (ami),1,'10.3390/ijerph18020620'
141,percentage of low- to medium income households,1,'10.3390/ijerph18020620'
142,distributional employment impacts,1,'10.1016/j.enpol.2021.112158'
143,closing of thermal plants and mining and deployment of  pv,1,'10.1016/j.enpol.2021.112158'
144,job loss and gains,1,'10.1016/j.enpol.2021.112158'
145,land loss,1,'10.1016/j.enpol.2021.112158'
146,resources,1,'10.1016/j.erss.2020.101451'
147,household properties,1,'10.1016/j.erss.2020.101451'
148,spatial distribution of properties,1,'10.1016/j.erss.2020.101451'
149,"distribution of resources among the population,",1,'10.1016/j.erss.2020.101451'
150,energy justice criteria and indicators,1,'10.1109/GHTC46095.2019.9033126'
151,social acceptance,1,'10.1109/GHTC46095.2019.9033126'
152,local participation,1,'10.1109/GHTC46095.2019.9033126'
153,livelihood and cultural heritage protection,1,'10.1109/GHTC46095.2019.9033126'
154,job factor,1,'10.1109/GHTC46095.2019.9033126'
155,economic inflow factors,1,'10.1109/GHTC46095.2019.9033126'
156,labour rights,1,'10.1007/s10098-022-02278-1'
157,child labour,1,'10.1007/s10098-022-02278-1'
158,forced labour,1,'10.1007/s10098-022-02278-1'
159,excessive working time,1,'10.1007/s10098-022-02278-1'
160,wage assessment,1,'10.1007/s10098-022-02278-1'
161,migrant labour,1,'10.1007/s10098-022-02278-1'
162,freedom of association,1,'10.1007/s10098-022-02278-1'
163,labour laws,1,'10.1007/s10098-022-02278-1'
164,injuries,1,'10.1007/s10098-022-02278-1'
165,toxics,1,'10.1007/s10098-022-02278-1'
166,hazards,1,'10.1007/s10098-022-02278-1'
167,human rights,1,'10.1007/s10098-022-02278-1'
168,indigenous rights,1,'10.1007/s10098-022-02278-1'
169,conflicts,1,'10.1007/s10098-022-02278-1'
170,gender equality,1,'10.1007/s10098-022-02278-1'
171,human health,1,'10.1007/s10098-022-02278-1'
172,governance,1,'10.1007/s10098-022-02278-1'
173,legal systems,1,'10.1007/s10098-022-02278-1'
174,corruption,1,'10.1007/s10098-022-02278-1'
175,community infrastructure,1,'10.1007/s10098-022-02278-1'
176,medical facilities,1,'10.1007/s10098-022-02278-1'
177,drinking water,1,'10.1007/s10098-022-02278-1'
178,sanitation,1,'10.1007/s10098-022-02278-1'
179,children education,1,'10.1007/s10098-022-02278-1'
180,degree of social deprivation,1,'10.1007/s10098-022-02278-1'
181,access to potable water,1,'10.1007/s10098-022-02278-1'
182,access to electricity,1,'10.1007/s10098-022-02278-1'
183,electricity price,1,'10.1007/s10098-022-02278-1'
184,affordability,1,'10.1007/s10098-022-02278-1'
185,job creation,1,'10.1007/s10098-022-02278-1'
186,direct permanent jobs,1,'10.1007/s10098-022-02278-1'
187,location and orientation of the building,1,'10.1177/1420326X17713071'
188,adaptive comfort,1,'10.1177/1420326X17713071'
189,calculated demand,1,'10.1177/1420326X17713071'
190,clean heating subsidies,1,'10.1016/j.enpol.2021.112205'
191,cost of residents,1,'10.1016/j.enpol.2021.112205'
192,total cost of heating operation,1,'10.1016/j.enpol.2021.112205'
193,heating costs,1,'10.1016/j.enpol.2021.112205'
194,equipment purchase,1,'10.1016/j.enpol.2021.112205'
195,relative risk of particulate matter (pm),1,'10.1016/j.enpol.2021.112205'
196,electricity and heat prices,1,'10.1016/j.enpol.2021.112265'
197,diesel particulate matter,1,'10.1080/13549839.2021.1916899'
198,ozone,1,'10.1080/13549839.2021.1916899'
199,particulate matter (pm2.5),1,'10.1080/13549839.2021.1916899'
200,asthma hospitalisations,1,'10.1080/13549839.2021.1916899'
201,high school education,1,'10.1080/13549839.2021.1916899'
202,households with no vehicle,1,'10.1080/13549839.2021.1916899'
203,basic energy needs,1,'10.1080/13549839.2021.1916899'
204,number of schools,1,'10.1080/13549839.2021.1916899'
205,number of hospitals,1,'10.1080/13549839.2021.1916899'
206,grocery stores,1,'10.1080/13549839.2021.1916899'
207,number of libraries,1,'10.1080/13549839.2021.1916899'
208,number of churches,1,'10.1080/13549839.2021.1916899'
209,community centres,1,'10.1080/13549839.2021.1916899'
210,parky,1,'10.1080/13549839.2021.1916899'
211,light rails transit stops,1,'10.1080/13549839.2021.1916899'
212,percent poverty,1,'10.1080/13549839.2021.1916899'
