,parameter,count,doi
0,spatial-statistical analysis,2,"'10.1186/s13705-017-0111-6', '10.1186/s13705-017-0111-6'"
1,least squares regression model,2,"'10.1186/s13705-017-0111-6', '10.1186/s13705-017-0111-6'"
2,ols regresseion model,2,"'10.1186/s13705-017-0111-6', '10.1186/s13705-017-0111-6'"
3,geographically weighted regression (gwr) model,2,"'10.1186/s13705-017-0111-6', '10.1186/s13705-017-0111-6'"
4,simple linear regression,2,"'10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935'"
5,ordinary least squares (ols) multiple regression model,2,"'10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935'"
6,normalization of overall pollution scores to determine locally specific exposure tiers,2,"'10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935'"
7,exploratory correlational analyses,2,"'10.1016/j.ref.2022.02.002', '10.1016/j.ref.2022.02.002'"
8,normalisation method,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
9,ordinary least squares (ols) regression,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
10,descriptive statistics and bivariate correlations,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
11,geographic maps,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
12,regression analyses,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
13,spatial autororrelation,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
14,scenarios equality and equity price modifications ,2,"'https://doi.org/10.1016/j.apenergy.2020.114749', 'https://doi.org/10.1016/j.apenergy.2020.114749'"
15,regressional analyis,2,"'10.1016/j.scs.2021.103647', '10.1016/j.scs.2021.103647'"
16,gini index,2,"'10.1016/j.apenergy.2019.113724', '10.1016/j.apenergy.2019.113724'"
17,lorenz curve,2,"'10.1016/j.apenergy.2019.113724', '10.1016/j.apenergy.2019.113724'"
18,trade-off curve,2,"'10.1016/j.apenergy.2019.113724', '10.1016/j.apenergy.2019.113724'"
19,spatial error regression model,1,'10.3390/ijerph18020620'
20,ols model,1,'10.3390/ijerph18020620'
