,parameter,count,doi
0,income,10,"'10.1016/j.enpol.2021.112444', '10.1016/j.erss.2020.101451', '10.1016/j.erss.2021.102455', '10.1002/ente.202000668', '10.1007/s10584-019-02521-7', '10.1016/j.enpol.2019.110935', '10.1016/j.landusepol.2017.10.021', '10.1016/j.enpol.2021.112205', '10.1007/s10584-017-2094-x', '10.1016/j.envsci.2021.04.004'"
1,education,6,"'10.1016/j.enpol.2021.112444', '10.1016/j.erss.2020.101451', '10.1002/ente.202000668', '10.1016/j.enpol.2019.110935', '10.3390/ijerph18020620', '10.1016/j.jclepro.2019.119626'"
2,energy burden,6,"'10.1007/s10584-019-02521-7', '10.1016/j.enpol.2019.110935', '10.1016/j.ecolecon.2022.107456', '10.3390/ijerph18020620', '10.1016/j.ref.2022.02.002', '10.1080/13549839.2021.1916899'"
3,gender,4,"'10.1016/j.enpol.2021.112444', '10.1016/j.erss.2018.08.005', '10.1002/ente.202000668', '10.1016/j.jclepro.2019.119626'"
4,unemployment,4,"'10.1007/s10098-022-02278-1', '10.1016/j.enpol.2019.110935', '10.1016/j.ref.2022.02.002', '10.1080/13549839.2021.1916899'"
5,home ownership,4,"'10.1007/s10584-019-02521-7', '10.1016/j.enpol.2019.110935', '10.1016/j.apenergy.2019.113724', '10.3390/su12155904'"
6,health,3,"'10.1016/j.enpol.2021.112444', '10.1016/j.erss.2017.09.035', '10.1016/j.envsci.2021.04.004'"
7,poverty,3,"'10.1007/s10098-022-02278-1', '10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935'"
8,age,3,"'10.1002/ente.202000668', '10.1016/j.enpol.2019.110935', '10.1016/j.envsci.2021.04.004'"
9,population density,3,"'10.1002/ente.202000668', '10.1016/j.enpol.2019.110935', '10.1016/j.apenergy.2019.113724'"
10,energy bills,2,"'10.1016/j.enbuild.2018.07.010', '10.3390/ijerph18020620'"
11,fuel poverty,2,"'10.1016/j.enpol.2021.112444', '10.1016/j.enpol.2019.110935'"
12,wealth,2,"'10.1016/j.erss.2018.08.005', '10.3390/ijerph18020620'"
13,household size,2,"'10.1016/j.erss.2017.09.035', '10.1002/ente.202000668'"
14,gender equality,2,"'10.1007/s10098-022-02278-1', '10.1007/s10098-022-02278-1'"
15,life expectancy,2,"'10.1002/ente.202000668', '10.3390/ijerph18020620'"
16,housing burden,2,"'10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935'"
17,race,2,"'10.1016/j.enpol.2019.110935', '10.3390/ijerph18020620'"
18,energy poverty,2,"'10.3390/ijerph18020620', '10.1080/13549839.2021.1916899'"
19,ozone concentration,2,"'10.1016/j.ref.2022.02.002', '10.1080/13549839.2021.1916899'"
20,traffic proximity and volume,2,"'10.1016/j.ref.2022.02.002', '10.1080/13549839.2021.1916899'"
21,occupancy (low,1,'10.1016/j.enbuild.2018.07.010'
22,moderate,1,'10.1016/j.enbuild.2018.07.010'
23,high),1,'10.1016/j.enbuild.2018.07.010'
24,behavioural energy use patterns,1,'10.1016/j.enbuild.2018.07.010'
25,indoor issues (damp,1,'10.1016/j.enbuild.2018.07.010'
26,mold,1,'10.1016/j.enbuild.2018.07.010'
27,condensation),1,'10.1016/j.enbuild.2018.07.010'
28,indoor thermal comfort,1,'10.1016/j.enbuild.2018.07.010'
29,indoor air temperature,1,'10.1016/j.enbuild.2018.07.010'
30,relative humidity,1,'10.1016/j.enbuild.2018.07.010'
31,passive systems,1,'10.1016/j.enpol.2020.111256'
32,building materials,1,'10.1016/j.enpol.2020.111256'
33,ability to find strategies for heating/cooling,1,'10.1016/j.enpol.2020.111256'
34,psychological factors,1,'10.1016/j.enpol.2020.111256'
35,emplyoment status,1,'10.1016/j.enpol.2021.112444'
36,problems to afford housing,1,'10.1016/j.enpol.2021.112444'
37,dampness in dwelling,1,'10.1016/j.enpol.2021.112444'
38,darkness in dwelling,1,'10.1016/j.enpol.2021.112444'
39,ownership,1,'10.1016/j.enpol.2021.112444'
40,place of living (region),1,'10.1016/j.enpol.2021.112444'
41,double glazing,1,'10.1016/j.enpol.2021.112444'
42,single-parent,1,'10.1016/j.enpol.2021.112444'
43,costs of energy,1,'10.1016/j.erss.2018.05.026'
44,inclusion in planning processes,1,'10.1016/j.erss.2018.05.026'
45,profiteers,1,'10.1016/j.erss.2018.05.026'
46,potential energy shortages,1,'10.1016/j.erss.2018.05.026'
47,competitiveness,1,'10.1016/j.erss.2018.05.026'
48,benefit for future generations,1,'10.1016/j.erss.2018.05.026'
49,trust in utilities,1,'10.1016/j.erss.2018.05.026'
50,trust in research/ non-governmental/ nonprofit organizations energy independence,1,'10.1016/j.erss.2018.05.026'
51,employent numbers,1,'10.1016/j.rser.2020.110610'
52,working-age,1,'10.1016/j.rser.2020.110610'
53,employment factor ,1,'10.1016/j.rser.2020.110610'
54,power,1,'10.1016/j.erss.2018.08.005'
55,equity,1,'10.1016/j.erss.2018.08.005'
56,fairness,1,'10.1016/j.erss.2018.08.005'
57,justice,1,'10.1016/j.erss.2018.08.005'
58,privilege and (identify-based) oppression,1,'10.1016/j.erss.2018.08.005'
59,discrimination (intersectional view),1,'10.1016/j.erss.2018.08.005'
60,intersection of ethnicity,1,'10.1016/j.erss.2018.08.005'
61,language,1,'10.1016/j.erss.2018.08.005'
62,transportation and work flexibility,1,'10.1016/j.erss.2018.08.005'
63,documentation status,1,'10.1016/j.erss.2018.08.005'
64,direct or indirect dependence on a company,1,'10.1016/j.erss.2018.08.005'
65,industry etc.,1,'10.1016/j.erss.2018.08.005'
66,class,1,'10.1016/j.erss.2018.08.005'
67,sexuality,1,'10.1016/j.erss.2018.08.005'
68,ability,1,'10.1016/j.erss.2018.08.005'
69,"""developers’ non-recognition of the value of reciprocity among the local population translates into practices that make people feel disrespected and not recognized as equals",1,'https://doi.org/10.1016/j.worlddev.2021.105725'
70,"social discrimination""",1,'https://doi.org/10.1016/j.worlddev.2021.105725'
71,pluriversal technologies: participatory design (co-designing,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
72,co-production,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
73,co-ownership),1,'https://doi.org/10.1016/j.worlddev.2021.105725'
74,hostrical processes of accumuluation by dispossession and colonisalism,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
75,cultural domination,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
76,non-recogition of indigenous identities and disrespect for local customs lead to many conflicts and misunderstandings (incl. non-acceptance) around wind energy projects,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
77,energy efficiency of property,1,'10.1016/j.erss.2017.09.035'
78,needs,1,'10.1016/j.erss.2017.09.035'
79,the flexibility to meet these needs,1,'10.1016/j.erss.2017.09.035'
80,energy-related practices,1,'10.1016/j.erss.2017.09.035'
81,quality of dwelling fabric,1,'10.1016/j.erss.2017.09.035'
82,energy fuel costs,1,'10.1016/j.erss.2017.09.035'
83,energy supply issues,1,'10.1016/j.erss.2017.09.035'
84,stability of household income,1,'10.1016/j.erss.2017.09.035'
85,before housing costs (bhc),1,'10.1016/j.erss.2017.09.035'
86,after housing costs,1,'10.1016/j.erss.2017.09.035'
87,property size,1,'10.1016/j.erss.2017.09.035'
88,fuel mix,1,'10.1016/j.erss.2017.09.035'
89,national income threshold,1,'10.1016/j.erss.2017.09.035'
90,fuel cost threshold,1,'10.1016/j.erss.2017.09.035'
91,distributional employment impacts: skills and educational level,1,'10.1016/j.enpol.2021.112158'
92,assessment based on distribution by gender,1,'10.1016/j.enpol.2021.112158'
93,education & skill requirement,1,'10.1016/j.enpol.2021.112158'
94,spatial distribution of job gains and losses (inter-regional inequalities),1,'10.1016/j.enpol.2021.112158'
95,local economy and identity,1,'10.1016/j.enpol.2021.112158'
96,land loss/acquisation and compensation,1,'10.1016/j.enpol.2021.112158'
97,closing of thermal power plants and mining and deployment of res,1,'10.1016/j.enpol.2021.112158'
98,hydropower: experience of hydropower projects negative for local population groups,1,'10.1016/j.apenergy.2021.118235'
99,particularly the displaced,1,'10.1016/j.apenergy.2021.118235'
100,it ouroots residents,1,'10.1016/j.apenergy.2021.118235'
101,destroys livelihoods,1,'10.1016/j.apenergy.2021.118235'
102,and fails to provide adequate economic opportunities to the displaced,1,'10.1016/j.apenergy.2021.118235'
103,people los agricultural,1,'10.1016/j.apenergy.2021.118235'
104,forest,1,'10.1016/j.apenergy.2021.118235'
105,and fisihing resources,1,'10.1016/j.apenergy.2021.118235'
106,people are at risk o flooding as areas can be washed away when the dam is fully released,1,'10.1016/j.apenergy.2021.118235'
107,cultural losses to the displaced people who are also cut off from their social netwrks and a variety of capitals,1,'10.1016/j.apenergy.2021.118235'
108,energy justice criteria and indicators,1,'10.1109/GHTC46095.2019.9033126'
109,social acceptance,1,'10.1109/GHTC46095.2019.9033126'
110,local participation,1,'10.1109/GHTC46095.2019.9033126'
111,livelihood and cultural heritage protection,1,'10.1109/GHTC46095.2019.9033126'
112,job factor,1,'10.1109/GHTC46095.2019.9033126'
113,economic inflow factors,1,'10.1109/GHTC46095.2019.9033126'
114,resources,1,'10.1016/j.erss.2020.101451'
115,household properties,1,'10.1016/j.erss.2020.101451'
116,spatial distribution of properties,1,'10.1016/j.erss.2020.101451'
117,"distribution of resources among the population,",1,'10.1016/j.erss.2020.101451'
118,labour rights,1,'10.1007/s10098-022-02278-1'
119,child labour,1,'10.1007/s10098-022-02278-1'
120,forced labour,1,'10.1007/s10098-022-02278-1'
121,excessive working time,1,'10.1007/s10098-022-02278-1'
122,wage assessment,1,'10.1007/s10098-022-02278-1'
123,migrant labour,1,'10.1007/s10098-022-02278-1'
124,freedom of association,1,'10.1007/s10098-022-02278-1'
125,labour laws,1,'10.1007/s10098-022-02278-1'
126,injuries,1,'10.1007/s10098-022-02278-1'
127,toxics,1,'10.1007/s10098-022-02278-1'
128,hazards,1,'10.1007/s10098-022-02278-1'
129,human rights,1,'10.1007/s10098-022-02278-1'
130,indigenous rights,1,'10.1007/s10098-022-02278-1'
131,conflicts,1,'10.1007/s10098-022-02278-1'
132,human health,1,'10.1007/s10098-022-02278-1'
133,governance,1,'10.1007/s10098-022-02278-1'
134,legal systems,1,'10.1007/s10098-022-02278-1'
135,corruption,1,'10.1007/s10098-022-02278-1'
136,community infrastructure,1,'10.1007/s10098-022-02278-1'
137,medical facilities,1,'10.1007/s10098-022-02278-1'
138,drinking water,1,'10.1007/s10098-022-02278-1'
139,sanitation,1,'10.1007/s10098-022-02278-1'
140,children education,1,'10.1007/s10098-022-02278-1'
141,degree of social deprivation,1,'10.1007/s10098-022-02278-1'
142,access to potable water,1,'10.1007/s10098-022-02278-1'
