,parameter,count,doi
0,wealth,2,"'10.1016/j.erss.2018.08.005', '10.3390/ijerph18020620'"
1,race,2,"'10.1016/j.enpol.2019.110935', '10.3390/ijerph18020620'"
2,moderate,1,'10.1016/j.enbuild.2018.07.010'
3,high),1,'10.1016/j.enbuild.2018.07.010'
4,indoor issues (damp,1,'10.1016/j.enbuild.2018.07.010'
5,mold,1,'10.1016/j.enbuild.2018.07.010'
6,condensation),1,'10.1016/j.enbuild.2018.07.010'
7,passive systems,1,'10.1016/j.enpol.2020.111256'
8,building materials,1,'10.1016/j.enpol.2020.111256'
9,ability to find strategies for heating/cooling,1,'10.1016/j.enpol.2020.111256'
10,psychological factors,1,'10.1016/j.enpol.2020.111256'
11,power,1,'10.1016/j.erss.2018.08.005'
12,equity,1,'10.1016/j.erss.2018.08.005'
13,fairness,1,'10.1016/j.erss.2018.08.005'
14,justice,1,'10.1016/j.erss.2018.08.005'
15,privilege and (identify-based) oppression,1,'10.1016/j.erss.2018.08.005'
16,discrimination (intersectional view),1,'10.1016/j.erss.2018.08.005'
17,intersection of ethnicity,1,'10.1016/j.erss.2018.08.005'
18,language,1,'10.1016/j.erss.2018.08.005'
19,transportation and work flexibility,1,'10.1016/j.erss.2018.08.005'
20,documentation status,1,'10.1016/j.erss.2018.08.005'
21,direct or indirect dependence on a company,1,'10.1016/j.erss.2018.08.005'
22,industry etc.,1,'10.1016/j.erss.2018.08.005'
23,class,1,'10.1016/j.erss.2018.08.005'
24,sexuality,1,'10.1016/j.erss.2018.08.005'
25,ability,1,'10.1016/j.erss.2018.08.005'
26,"""developers’ non-recognition of the value of reciprocity among the local population translates into practices that make people feel disrespected and not recognized as equals",1,'https://doi.org/10.1016/j.worlddev.2021.105725'
27,"social discrimination""",1,'https://doi.org/10.1016/j.worlddev.2021.105725'
28,pluriversal technologies: participatory design (co-designing,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
29,co-production,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
30,co-ownership),1,'https://doi.org/10.1016/j.worlddev.2021.105725'
31,hostrical processes of accumuluation by dispossession and colonisalism,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
32,cultural domination,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
33,non-recogition of indigenous identities and disrespect for local customs lead to many conflicts and misunderstandings (incl. non-acceptance) around wind energy projects,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
34,energy efficiency of property,1,'10.1016/j.erss.2017.09.035'
35,needs,1,'10.1016/j.erss.2017.09.035'
36,the flexibility to meet these needs,1,'10.1016/j.erss.2017.09.035'
37,energy-related practices,1,'10.1016/j.erss.2017.09.035'
38,quality of dwelling fabric,1,'10.1016/j.erss.2017.09.035'
39,energy fuel costs,1,'10.1016/j.erss.2017.09.035'
40,energy supply issues,1,'10.1016/j.erss.2017.09.035'
41,stability of household income,1,'10.1016/j.erss.2017.09.035'
42,before housing costs (bhc),1,'10.1016/j.erss.2017.09.035'
43,after housing costs,1,'10.1016/j.erss.2017.09.035'
44,distributional employment impacts: skills and educational level,1,'10.1016/j.enpol.2021.112158'
45,assessment based on distribution by gender,1,'10.1016/j.enpol.2021.112158'
46,education & skill requirement,1,'10.1016/j.enpol.2021.112158'
47,spatial distribution of job gains and losses (inter-regional inequalities),1,'10.1016/j.enpol.2021.112158'
48,local economy and identity,1,'10.1016/j.enpol.2021.112158'
49,land loss/acquisation and compensation,1,'10.1016/j.enpol.2021.112158'
50,closing of thermal power plants and mining and deployment of res,1,'10.1016/j.enpol.2021.112158'
51,hydropower: experience of hydropower projects negative for local population groups,1,'10.1016/j.apenergy.2021.118235'
52,particularly the displaced,1,'10.1016/j.apenergy.2021.118235'
53,it ouroots residents,1,'10.1016/j.apenergy.2021.118235'
54,destroys livelihoods,1,'10.1016/j.apenergy.2021.118235'
55,and fails to provide adequate economic opportunities to the displaced,1,'10.1016/j.apenergy.2021.118235'
56,people los agricultural,1,'10.1016/j.apenergy.2021.118235'
57,forest,1,'10.1016/j.apenergy.2021.118235'
58,and fisihing resources,1,'10.1016/j.apenergy.2021.118235'
59,people are at risk o flooding as areas can be washed away when the dam is fully released,1,'10.1016/j.apenergy.2021.118235'
60,cultural losses to the displaced people who are also cut off from their social netwrks and a variety of capitals,1,'10.1016/j.apenergy.2021.118235'
61,technical literacy,1,'10.1016/j.erss.2021.102455'
62,ability to affort appliances,1,'10.1016/j.erss.2021.102455'
63,employment status,1,'10.1016/j.erss.2021.102455'
64,ability to carry higher mental load (time availability),1,'10.1016/j.erss.2021.102455'
65,risk perception,1,'10.1016/j.erss.2021.102455'
66,trust in community,1,'10.1016/j.erss.2021.102455'
67,trust in governance,1,'10.1016/j.erss.2021.102455'
68,trust in private companies,1,'10.1016/j.erss.2021.102455'
69,social connectedness/network,1,'10.1016/j.erss.2021.102455'
70,price instability,1,'10.1016/j.erss.2021.102455'
71,digital vulnerability,1,'10.1016/j.erss.2021.102455'
72,health status,1,'10.1016/j.erss.2021.102455'
73,number of women in biodigester committee,1,'10.1186/s13705-017-0111-6'
74,distribution of installation efforts (cost,1,'10.1186/s13705-017-0111-6'
75,time),1,'10.1186/s13705-017-0111-6'
76,distribution of maintenance work,1,'10.1186/s13705-017-0111-6'
77,distribution of operational work,1,'10.1186/s13705-017-0111-6'
78,perceived fairness regarding distribution of operational work,1,'10.1186/s13705-017-0111-6'
79,provided training,1,'10.1186/s13705-017-0111-6'
80,social housing,1,'10.1007/s10584-019-02521-7'
81,ability to shift demand,1,'10.1007/s10584-019-02521-7'
82,digital literacy,1,'10.1007/s10584-019-02521-7'
83,barriers to participate,1,'10.1007/s10584-019-02521-7'
84,long-term cost for taxpayers,1,'10.1007/s10584-019-02521-7'
85,risk of accidents,1,'10.1007/s10584-019-02521-7'
86,uneven access to subsidies and incentives,1,'10.1007/s10584-019-02521-7'
87,ownership rate based on income,1,'10.1007/s10584-019-02521-7'
88,increase in electricity bills,1,'10.1007/s10584-019-02521-7'
89,efficiency measures based on income,1,'10.1007/s10584-019-02521-7'
90,building efficiency/insulation,1,'10.1007/s10584-019-02521-7'
91,efficient appliances,1,'10.1007/s10584-019-02521-7'
92,retraining,1,'10.1007/s10584-019-02521-7'
93,retraining at higher ages,1,'10.1007/s10584-019-02521-7'
94,limited access to finance,1,'10.1007/s10584-019-02521-7'
95,ability to participate due to housing status,1,'10.1007/s10584-019-02521-7'
96,unsafe working conditions in the supply line,1,'10.1007/s10584-019-02521-7'
97,rate of disconnection,1,'10.1007/s10584-019-02521-7'
98,rate of service disruption,1,'10.1007/s10584-019-02521-7'
99,rising energy costs,1,'10.1007/s10584-019-02521-7'
100, environmental burdens,1,'10.1007/s10584-019-02521-7'
101,energy access,1,'10.1007/s10584-019-02521-7'
102,limited ownership due to income,1,'10.1007/s10584-019-02521-7'
103,(inflexible) consumption patterns,1,'10.1007/s10584-019-02521-7'
104,median us energy burden,1,'10.1016/j.enpol.2019.110935'
105,median low-income household's energy burden,1,'10.1016/j.enpol.2019.110935'
106,bill savings,1,'10.1016/j.enpol.2019.110935'
107,pv rebates,1,'10.1016/j.enpol.2019.110935'
108,pv income tax credits,1,'10.1016/j.enpol.2019.110935'
109,solar resource potential,1,'10.1016/j.enpol.2019.110935'
110,pv costs,1,'10.1016/j.enpol.2019.110935'
111,electricity prices,1,'10.1016/j.enpol.2019.110935'
112,energy insecurity,1,'10.1016/j.enpol.2019.110935'
113,upfront costs,1,'10.1016/j.enpol.2019.110935'
114,lack of access to financial instruments,1,'10.1016/j.enpol.2019.110935'
115,lack of information,1,'10.1016/j.enpol.2019.110935'
116,language barriers,1,'10.1016/j.enpol.2019.110935'
117,behavioral barriers,1,'10.1016/j.enpol.2019.110935'
118,access to information,1,'10.1016/j.enpol.2019.110935'
119,perception of risk,1,'10.1016/j.enpol.2019.110935'
120,neighborhood effects,1,'10.1016/j.enpol.2019.110935'
121,social diffusion peer effect,1,'10.1016/j.enpol.2019.110935'
122,ethnicity,1,'10.1016/j.enpol.2019.110935'
123,location of fossil fuelled plants,1,'10.1016/j.enpol.2019.110935'
124,saftey perfomance,1,'10.1016/j.ecolecon.2022.107456'
125,career field,1,'10.1016/j.ecolecon.2022.107456'
126,monthly family income,1,'10.1016/j.ecolecon.2022.107456'
127,age of housing,1,'10.1016/j.ecolecon.2022.107456'
128,type of housing,1,'10.1016/j.ecolecon.2022.107456'
129,percentage of total expenditures spent on energy,1,'10.1016/j.ecolecon.2022.107456'
130,willingness to change behaviour,1,'10.1016/j.ecolecon.2022.107456'
131,active participation in energy reform,1,'10.1016/j.ecolecon.2022.107456'
132,perceived risks,1,'10.1016/j.ecolecon.2022.107456'
133,public health,1,'10.3390/ijerph18020620'
134,air pollution exposure,1,'10.3390/ijerph18020620'
135,risk of mortality from the effects of poor environmental quality,1,'10.3390/ijerph18020620'
136, income inequality,1,'10.3390/ijerph18020620'
137,fuel expenditures,1,'10.3390/ijerph18020620'
138,distribution of burdens,1,'10.3390/ijerph18020620'
139, percentage of low- to medium income households,1,'10.3390/ijerph18020620'
140,distances from fracking sites to communities,1,'10.1016/j.landusepol.2017.10.021'
141,ecological footprint per capita,1,'10.1016/j.polgeo.2021.102544'
142,availability of the means of energy production,1,'10.1016/j.erss.2021.102075'
143,availability of technologies,1,'10.1016/j.erss.2021.102075'
144,availability of professional expertise,1,'10.1016/j.erss.2021.102075'
145,availability of financial resources,1,'10.1016/j.erss.2021.102075'
146,cost of exploration,1,'10.1016/j.erss.2021.102075'
147,cost of extraction,1,'10.1016/j.erss.2021.102075'
148,power balance,1,'10.1016/j.erss.2021.102075'
149,"decentralized energy systems,",1,'10.1016/j.erss.2021.102075'
150,toxic waste sites,1,'10.1080/13549839.2021.1916899'
151,"equality framework"":"" need"","" fitness"","" desert"","" status"","" and position",1,'https://doi.org/10.1016/j.apenergy.2020.114749'
152,recipients capabilities (fitness),1,'https://doi.org/10.1016/j.apenergy.2020.114749'
153,north-south dependence and excercise of elite power (hegecomic narratives),1,'10.1016/j.gloenvcha.2019.101985'
154,experimentation of elites,1,'10.1016/j.gloenvcha.2019.101985'
155,financialistion (eg use of financia instruments,1,'10.1016/j.gloenvcha.2019.101985'
156,innovations,1,'10.1016/j.gloenvcha.2019.101985'
157,logics) used by elites,1,'10.1016/j.gloenvcha.2019.101985'
158,dispossesion done by (market) elites,1,'10.1016/j.gloenvcha.2019.101985'
159,exploitable solar pv potential,1,'10.1016/j.apenergy.2019.113724'
160,economic resources,1,'10.1016/j.apenergy.2019.113724'
161,economic growth,1,'10.1016/j.apenergy.2019.113724'
162,greenhouse gas reductions,1,'10.1016/j.apenergy.2019.113724'
163,health impacts,1,'10.1016/j.apenergy.2019.113724'
164, slack to least-cost solution,1,'10.1016/j.apenergy.2019.113724'
165,location of house (close to environmental disaster,1,'10.1016/j.envsci.2021.04.004'
166,rich/poor neighbourhoods),1,'10.1016/j.envsci.2021.04.004'
167,race/ethnicity,1,'10.1016/j.envsci.2021.04.004'
168,"""%"" non-white (percent of population in the municipality that is nonwhite)",1,'10.1016/j.envsci.2021.04.004'
