,parameter,count,doi
0,regression coefficients,2,"'10.1186/s13705-017-0111-6', '10.1016/j.enpol.2019.110935'"
1,distributional employment impacts: land acquisation and compensation,1,'10.1016/j.enpol.2021.112158'
2,spatial distribution of job loss and gains ,1,'10.1016/j.enpol.2021.112158'
3,"land acquisation (around the project site): persons whose agricultural land has been acquired"","" persons who have become landless and houseless",1,'10.1016/j.apenergy.2021.118235'
4,other persons affected,1,'10.1016/j.apenergy.2021.118235'
5,livelihood and cultural heritage protection,1,'10.1109/GHTC46095.2019.9033126'
6,emotions (a measure of the difference between the level of resources),1,'10.1016/j.erss.2020.101451'
7,trust (a measure of the extent to which the size of a production group of an agent matches the size of production groups of its neighbours),1,'10.1016/j.erss.2020.101451'
8,senses and imagination and thought (a measure of both the size of the production group to which the agent belongs (the smaller,1,'10.1016/j.erss.2020.101451'
9,the more there is to learn) and the diversity of that production group),1,'10.1016/j.erss.2020.101451'
10,community infrastructure,1,'10.1007/s10098-022-02278-1'
11,installed pv capacity per capita,1,'10.1016/j.enpol.2019.110935'
12,calenviroscreen (ces) score,1,'10.1016/j.enpol.2019.110935'
13,environmental justice (ej) score,1,'10.1016/j.enpol.2019.110935'
14,disadvantaged communities with 5% of highest pollution/exposure or 25% highest ces score (sensitivity plus exposure),1,'10.1016/j.enpol.2019.110935'
15,precentage of census tracts with certain ces score (sensitivity plus exposure),1,'10.1016/j.enpol.2019.110935'
16,annual rate of solar adoption,1,'10.1016/j.enpol.2019.110935'
17,gap of rate of solar adotion between high- and low-adopters,1,'10.1016/j.enpol.2019.110935'
18,exposure to risks,1,'10.1016/j.ecolecon.2022.107456'
19,sensitivity to changes,1,'10.1016/j.ecolecon.2022.107456'
20,amount of subsidy per household,1,'10.1016/j.ecolecon.2022.107456'
21,loss of distributive justice,1,'10.1016/j.ecolecon.2022.107456'
22,monetary resource waste,1,'10.1016/j.ecolecon.2022.107456'
23,regression coefficient between energy burden and premature mortality,1,'10.3390/ijerph18020620'
24,regression coefficient between energy burden and self-reported health,1,'10.3390/ijerph18020620'
25,regression coefficient between energy burden and life expectancy,1,'10.3390/ijerph18020620'
26,correlation indicators between ejindicators and res potential,1,'10.1016/j.ref.2022.02.002'
27,population quintiles affected,1,'10.1016/j.ref.2022.02.002'
28,fuel poverty,1,'10.1177/1420326X17713071'
29,fuel poverty potential risk index,1,'10.1177/1420326X17713071'
30,energy poverty,1,'10.1016/j.enpol.2021.112205'
31,heating poverty,1,'10.1016/j.enpol.2021.112205'
32, health economic benefits,1,'10.1016/j.enpol.2021.112205'
33,thermal comfort,1,'10.1016/j.enpol.2021.112265'
34,affordability,1,'10.1016/j.enpol.2021.112265'
35,environmental sustainability,1,'10.1016/j.enpol.2021.112265'
36,autonomy,1,'10.1016/j.enpol.2021.112265'
37,inclusiveness,1,'10.1016/j.enpol.2021.112265'
38,neighbourhood asset score (nas),1,'10.1080/13549839.2021.1916899'
39,neighbourhood deficit score,1,'10.1080/13549839.2021.1916899'
40,energy burden,1,'10.1016/j.scs.2021.103647'
41,electricity generation per capita,1,'10.1016/j.apenergy.2019.113724'
42,electricity generation per demand,1,'10.1016/j.apenergy.2019.113724'
43,investment share,1,'10.1016/j.apenergy.2019.113724'
44,regional spillover,1,'10.1016/j.apenergy.2019.113724'
45,regional equity,1,'10.1016/j.apenergy.2019.113724'
46,spatial distribution of electricity generation per demand,1,'10.1016/j.apenergy.2019.113724'
47,gini index,1,'10.1016/j.apenergy.2019.113724'
48,electricity recovery data,1,'10.1016/j.envsci.2021.04.004'
49,risk of environmental injustice based on demographic and environmental indicators,1,'10.1016/j.envsci.2021.04.004'
