,parameter,count,doi
0,energy poverty,4,"'10.1080/13549839.2021.1916899', '10.1016/j.apenergy.2019.113724',
 '10.1080/13549839.2021.1916899', '10.1016/j.apenergy.2019.113724'"
1,social vulnerability,2,"'10.1016/j.erss.2017.09.035', '10.1016/j.erss.2017.09.035'"
2,fuel poverty,2,"'10.1016/j.erss.2017.09.035', '10.1016/j.erss.2017.09.035'"
3,disadvantaged communities with 5% of highest pollution/exposure or 25% highest ces score (sensitivity plus exposure) precentage of census tracts with certain ces score (sensitivity plus exposure),2,"'10.1016/j.enpol.2019.110935', '10.1016/j.enpol.2019.110935'"
4,correlation coefficients,2,"'10.1016/j.ref.2022.02.002', '10.1016/j.ref.2022.02.002'"
5,ground water and drinking water pollution,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
6,wastes and wastewater from fracking,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
7,co4 leakage from fracking,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
8,concentration of methane in drinking water wells,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
9,occurrences of upper respiratory and dermatologic problems,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
10,frequency of seismicitiy in fracking areas,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
11,land cover,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
12,public health effects,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
13,landscape degradation,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
14,environmental pollution,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
15,groundwater consuption,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
16,air pollution,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
17,soil pollution,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
18,revenue distribution,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
19,royalty distribution,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
20, community security,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
21,local education,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
22,land use,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
23,distances from fracking sites to communities,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
24,employment,2,"'10.1016/j.landusepol.2017.10.021', '10.1016/j.landusepol.2017.10.021'"
25,landscape change,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
26,loss ob biodiversity,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
27,noise impact,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
28,fine particle concentration,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
29,surface and ground water use,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
30,waste generation,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
31,public health impacts,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
32,ecological footprint per capita,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
33,carbon emissions,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
34,carbon intensiveness of construction,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
35,conversion efficiency of appliances,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
36,ressource-invensiveness,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
37,land use intensiveness,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
38,soil hydrology impacts,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
39,loss of high-paid jobs,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
40,wage degreases,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
41,employment effects,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
42,migration effects on skilled labour,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
43,secondary effects on other industries (tourism/marine shipping/agriculture),2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
44,socialized economic risks,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
45,shifted environmental burdens (eg. into other country),2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
46,energy independence,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
47,security of supply,2,"'10.1016/j.polgeo.2021.102544', '10.1016/j.polgeo.2021.102544'"
48,air pollutants,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
49,asthma hospitalisations,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
50,neighbourhood deficit score (nds),2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
51,environmental burden,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
52,percent poverty,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
53,level of a pollutant,2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
54,social vulnerability index (svi),2,"'10.1080/13549839.2021.1916899', '10.1080/13549839.2021.1916899'"
55,regional equity by population,2,"'10.1016/j.apenergy.2019.113724', '10.1016/j.apenergy.2019.113724'"
56,job creation,2,"'10.1016/j.apenergy.2019.113724', '10.1016/j.apenergy.2019.113724'"
