,parameter,count,doi
0,livelihood and cultural heritage protection,1,'10.1109/GHTC46095.2019.9033126'
1,correlations between different capabilities to reveal possible conflicts,1,'10.1016/j.erss.2020.101451'
2,affiliation (a measure of the extent to which the level of capabilities of agents matches the level of capabilities of their neighbours. the more similar the level of capabilities,1,'10.1016/j.erss.2020.101451'
3,the higher the level of affiliation (even if the level of capabilities is low)),1,'10.1016/j.erss.2020.101451'
4,disadvantaged communities with 5% of highest pollution/exposure or 25% highest ces score (sensitivity plus exposure),1,'10.1016/j.enpol.2019.110935'
5,energy vulnerability,1,'10.1016/j.ecolecon.2022.107456'
6,thermal comfort,1,'10.1016/j.enpol.2021.112265'
7,affordability,1,'10.1016/j.enpol.2021.112265'
8,environmental sustainability,1,'10.1016/j.enpol.2021.112265'
9,autonomy,1,'10.1016/j.enpol.2021.112265'
10,inclusiveness,1,'10.1016/j.enpol.2021.112265'
11,neighbourhood asset score (nas),1,'10.1080/13549839.2021.1916899'
12,neighbourhood deficit score,1,'10.1080/13549839.2021.1916899'
13,risk of environmental injustice based on demographic and environmental indicators,1,'10.1016/j.envsci.2021.04.004'
