,parameter,count,doi
0,energy justice,11,"'https://doi.org/10.1016/j.worlddev.2021.105725', '10.1016/j.enpol.2019.110935', '10.1016/j.polgeo.2021.102544', '10.1016/j.erss.2021.102075', 'https://doi.org/10.1016/j.apenergy.2020.114749', '10.1080/13549839.2020.1786807', '10.1016/j.apenergy.2019.113724', '10.1186/s13705-017-0111-6', '10.1016/j.ecolecon.2022.107456', '10.1016/j.erss.2020.101451', '10.1109/GHTC46095.2019.9033126'"
1,thermal comfort,3,"'10.1016/j.enbuild.2018.07.010', '10.1016/j.enpol.2020.111256', '10.1177/1420326X17713071'"
2,energy poverty,3,"'10.1016/j.enpol.2021.112444', '10.3390/su12155904', '10.1080/13549839.2021.1916899'"
3,sustainability,3,"'https://doi.org/10.1016/j.worlddev.2021.105725', '10.1016/j.landusepol.2017.10.021', '10.1016/j.apenergy.2021.118235'"
4,energy vulnerability,3,"'10.1016/j.erss.2021.102455', '10.1016/j.ecolecon.2022.107456', '10.3390/su12155904'"
5,environmental justice,3,"'10.1016/j.enpol.2019.110935', '10.1016/j.envsci.2021.04.004', '10.1080/13549839.2021.1916899'"
6,social housing,2,"'10.1016/j.enbuild.2018.07.010', '10.1177/1420326X17713071'"
7,fuel poverty,2,"'10.1016/j.enpol.2020.111256', '10.1016/j.erss.2017.09.035'"
8,microsimulation,2,"'10.1016/j.enpol.2021.112444', '10.1002/ente.202000668'"
9,none,2,"'10.1007/s10584-019-02521-7', '10.1016/j.ref.2022.02.002'"
10,distributional impacts,2,"'10.1016/j.apenergy.2019.113724', '10.1002/ente.202000668'"
11,agent-based modelling,2,"'10.1016/j.erss.2020.101451', '10.1016/j.enpol.2021.112265'"
12,building performance,1,'10.1016/j.enbuild.2018.07.010'
13,retrofit,1,'10.1016/j.enbuild.2018.07.010'
14,energy efficiency,1,'10.1016/j.enbuild.2018.07.010'
15,energy use behaviour,1,'10.1016/j.enbuild.2018.07.010'
16,cooling energy,1,'10.1016/j.enpol.2020.111256'
17,tropical climate,1,'10.1016/j.enpol.2020.111256'
18,brazilian amazon,1,'10.1016/j.enpol.2020.111256'
19,household energy demand,1,'10.1016/j.enpol.2021.112444'
20,energy taxes,1,'10.1016/j.enpol.2021.112444'
21,acceptance,1,'10.1016/j.erss.2018.05.026'
22,fairness,1,'10.1016/j.erss.2018.05.026'
23,wind power,1,'10.1016/j.erss.2018.05.026'
24,regional energy transition,1,'10.1016/j.erss.2018.05.026'
25,just transition,1,'10.1016/j.rser.2020.110610'
26,decarbonisation,1,'10.1016/j.rser.2020.110610'
27,power sector,1,'10.1016/j.rser.2020.110610'
28,renewable energy,1,'10.1016/j.rser.2020.110610'
29,employment,1,'10.1016/j.rser.2020.110610'
30,transition management,1,'10.1016/j.rser.2020.110610'
31,gini coefficient,1,'10.1016/j.rser.2020.110610'
32,energy,1,'10.1016/j.erss.2018.08.005'
33,climate change,1,'10.1016/j.erss.2018.08.005'
34,procedural justice,1,'10.1016/j.erss.2018.08.005'
35,intersectionality,1,'10.1016/j.erss.2018.08.005'
36,policy ethnography,1,'10.1016/j.erss.2018.08.005'
37,indigenous communities,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
38,sustainable development,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
39,ecological modernization,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
40,energy transition,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
41,mexico,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
42,vulnerability,1,'10.1016/j.erss.2017.09.035'
43,indicators,1,'10.1016/j.erss.2017.09.035'
44,spatial analysis,1,'10.1016/j.erss.2017.09.035'
45,social acceptability,1,'10.1016/j.erss.2021.102455'
46,energy systems change,1,'10.1016/j.erss.2021.102455'
47,deliberative methods,1,'10.1016/j.erss.2021.102455'
48,emotion,1,'10.1016/j.erss.2021.102455'
49,lived experience,1,'10.1016/j.erss.2021.102455'
50,rooftop solar,1,'10.1016/j.enpol.2019.110935'
51,photovoltaics,1,'10.1016/j.enpol.2019.110935'
52,calenviroscreen,1,'10.1016/j.enpol.2019.110935'
53,distributed energy resources,1,'10.1016/j.enpol.2019.110935'
54,fracking equity,1,'10.1016/j.landusepol.2017.10.021'
55,land use,1,'10.1016/j.landusepol.2017.10.021'
56,environmental and social justice,1,'10.1016/j.landusepol.2017.10.021'
57,spatial justice,1,'10.1016/j.landusepol.2017.10.021'
58,society and environment,1,'10.1016/j.landusepol.2017.10.021'
59,sustainability transitions,1,'10.1016/j.polgeo.2021.102544'
60,multi-level perspective,1,'10.1016/j.polgeo.2021.102544'
61,whole systems,1,'10.1016/j.polgeo.2021.102544'
62,oil shale,1,'10.1016/j.polgeo.2021.102544'
63,energy futures,1,'10.1016/j.polgeo.2021.102544'
64,energy access provision,1,'10.1016/j.erss.2021.102075'
65,socially sustainable energy system narrative,1,'10.1016/j.erss.2021.102075'
66,energy sufficiency,1,'10.1016/j.erss.2021.102075'
67,system dynamics,1,'10.1016/j.erss.2021.102075'
68,energy system modelling,1,'10.1016/j.erss.2021.102075'
69,energy systems modelling,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
70,energy access,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
71,tanzania,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
72,onsset,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
73,gis,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
74,hydraulic fracturing,1,'10.1080/13549839.2020.1786807'
75,shale gas,1,'10.1080/13549839.2020.1786807'
76,risk,1,'10.1080/13549839.2020.1786807'
77,socio-economic vulnerability,1,'10.1080/13549839.2020.1786807'
78,urban building energy,1,'10.1016/j.scs.2021.103647'
79,human health,1,'10.1016/j.scs.2021.103647'
80,exposure to pm2.5 pollution,1,'10.1016/j.scs.2021.103647'
81,natural ventilation,1,'10.1016/j.scs.2021.103647'
82,equity within the built environment,1,'10.1016/j.scs.2021.103647'
83,machine learning,1,'10.1016/j.scs.2021.103647'
84,low-carbon transitions,1,'10.1016/j.gloenvcha.2019.101985'
85,elites,1,'10.1016/j.gloenvcha.2019.101985'
86,power,1,'10.1016/j.gloenvcha.2019.101985'
87,financialisation,1,'10.1016/j.gloenvcha.2019.101985'
88,dispossession,1,'10.1016/j.gloenvcha.2019.101985'
89,experimentation,1,'10.1016/j.gloenvcha.2019.101985'
90,computable general equilibrium (cge),1,'10.1016/j.jclepro.2019.119626'
91,model,1,'10.1016/j.jclepro.2019.119626'
92,ndc targets,1,'10.1016/j.jclepro.2019.119626'
93,labor market,1,'10.1016/j.jclepro.2019.119626'
94,income gap,1,'10.1016/j.jclepro.2019.119626'
95,decentralized renewable electricity generation,1,'10.1016/j.apenergy.2019.113724'
96,spatial modeling,1,'10.1016/j.apenergy.2019.113724'
97,regional equity,1,'10.1016/j.apenergy.2019.113724'
98,solar pv,1,'10.1016/j.apenergy.2019.113724'
99,hurricane maria,1,'10.1016/j.envsci.2021.04.004'
100,puerto rico,1,'10.1016/j.envsci.2021.04.004'
101,environmental justice index,1,'10.1016/j.envsci.2021.04.004'
102,unconventional energy,1,'10.1186/s13705-017-0111-6'
103,distributive justice,1,'10.1186/s13705-017-0111-6'
104,post-distributive justice,1,'10.1186/s13705-017-0111-6'
105,nepal,1,'10.1186/s13705-017-0111-6'
106,bioenergy,1,'10.1186/s13705-017-0111-6'
107,hydropower,1,'10.1016/j.apenergy.2021.118235'
108,infrastructure development,1,'10.1016/j.apenergy.2021.118235'
109,mcdm,1,'10.1016/j.apenergy.2021.118235'
110,fuzzy methods,1,'10.1016/j.apenergy.2021.118235'
111,case studies,1,'10.1016/j.ecolecon.2022.107456'
112,coal-to-gas policy,1,'10.1016/j.ecolecon.2022.107456'
113,distributive injustice,1,'10.1016/j.ecolecon.2022.107456'
114,energy policies,1,'10.1002/ente.202000668'
115,energy system modeling,1,'10.1002/ente.202000668'
116,environmental impacts,1,'10.1002/ente.202000668'
117,general equilibrium modeling,1,'10.1002/ente.202000668'
118,model coupling,1,'10.1002/ente.202000668'
119,energy burden,1,'10.3390/ijerph18020620'
120,social capital,1,'10.3390/ijerph18020620'
121,environmental quality,1,'10.3390/ijerph18020620'
122,public health,1,'10.3390/ijerph18020620'
123,social determinants of health,1,'10.3390/ijerph18020620'
124,"energy transitions ,just transitions",1,'10.1016/j.enpol.2021.112158'
125,electricity generation,1,'10.1016/j.enpol.2021.112158'
126,india,1,'10.1016/j.enpol.2021.112158'
127,green jobs,1,'10.1016/j.enpol.2021.112158'
128,decentralised energy systems,1,'10.1016/j.erss.2020.101451'
129,capability approach,1,'10.1016/j.erss.2020.101451'
130,exploratory modelling,1,'10.1016/j.erss.2020.101451'
131,agent-based modeling,1,'10.1109/GHTC46095.2019.9033126'
132,electrification,1,'10.1109/GHTC46095.2019.9033126'
133,community social deprivation analysis,1,'10.1007/s10098-022-02278-1'
134,life cycle assessment (lca),1,'10.1007/s10098-022-02278-1'
135,social life cycle assessment (slca),1,'10.1007/s10098-022-02278-1'
136,techno-economic analysis,1,'10.1007/s10098-022-02278-1'
137,waste-to-energy,1,'10.1007/s10098-022-02278-1'
138,water-energy nexus,1,'10.1007/s10098-022-02278-1'
139,energy policy,1,'10.1177/1420326X17713071'
140,pverty index,1,'10.1177/1420326X17713071'
141,adaptive comfort,1,'10.1177/1420326X17713071'
142,composite indicator,1,'10.3390/su12155904'
143,goal programming,1,'10.3390/su12155904'
144,spanish provinces,1,'10.3390/su12155904'
145,clean heating,1,'10.1016/j.enpol.2021.112205'
146,cost-benefit analysis,1,'10.1016/j.enpol.2021.112205'
147,heating poverty,1,'10.1016/j.enpol.2021.112205'
148,air pollution,1,'10.1016/j.enpol.2021.112205'
149,health,1,'10.1016/j.enpol.2021.112205'
150,sustainable heating,1,'10.1016/j.enpol.2021.112265'
151,social acceptance,1,'10.1016/j.enpol.2021.112265'
152,value conflicts,1,'10.1016/j.enpol.2021.112265'
153,value change,1,'10.1016/j.enpol.2021.112265'
154,scenario discovery,1,'10.1016/j.enpol.2021.112265'
155,cumulative impact,1,'10.1080/13549839.2021.1916899'
156,social vulnerability,1,'10.1080/13549839.2021.1916899'
157,asset-based community development,1,'10.1080/13549839.2021.1916899'
