,parameter,count,doi
0,fuel poverty,1,'10.1016/j.enpol.2021.112444'
1,income poverty,1,'10.1016/j.enpol.2021.112444'
2,acceptance,1,'10.1016/j.erss.2018.05.026'
3,attitude towards renewable energy technologie,1,'10.1016/j.erss.2018.05.026'
4,trust in local stakeholders,1,'10.1016/j.erss.2018.05.026'
5,fairness,1,'10.1016/j.erss.2018.05.026'
6,trust in research/ non-governmental/ nonprofit organizations,1,'10.1016/j.erss.2018.05.026'
7,regional added value,1,'10.1016/j.erss.2018.05.026'
8,ratio of working-age population,1,'10.1016/j.rser.2020.110610'
9,employment numbers,1,'10.1016/j.rser.2020.110610'
10,gini coefficient,1,'10.1016/j.rser.2020.110610'
11,lihc (low income high cost),1,'10.1016/j.erss.2017.09.035'
12,10% indicator,1,'10.1016/j.erss.2017.09.035'
13,sufficient electricity provision (in %) ,1,'10.1016/j.erss.2021.102075'
14,system-wide levelized cost,1,'10.1016/j.erss.2021.102075'
15,electricity prices,1,'https://doi.org/10.1016/j.apenergy.2020.114749'
16,labor change,1,'10.1016/j.jclepro.2019.119626'
17,labor mobility,1,'10.1016/j.jclepro.2019.119626'
18,urbanization rate,1,'10.1016/j.jclepro.2019.119626'
19,change in household income,1,'10.1016/j.jclepro.2019.119626'
20,income gap among urban residents,1,'10.1016/j.jclepro.2019.119626'
21,carbon price,1,'10.1007/s10584-017-2094-x'
22,inequality aversion,1,'10.1007/s10584-017-2094-x'
23,time preference,1,'10.1007/s10584-017-2094-x'
24,catastrophic damages,1,'10.1007/s10584-017-2094-x'
25,intragenerational distribution of damages,1,'10.1007/s10584-017-2094-x'
26,intragenerational abatement costs,1,'10.1007/s10584-017-2094-x'
27,income,1,'10.1007/s10584-017-2094-x'
28,electricity recovery data,1,'10.1016/j.envsci.2021.04.004'
29,risk of environmental injustice based on demographic and environmental indicators,1,'10.1016/j.envsci.2021.04.004'
30,correlations between different capabilities,1,'10.1016/j.erss.2020.101451'
31,emotions,1,'10.1016/j.erss.2020.101451'
32,trust,1,'10.1016/j.erss.2020.101451'
33,senses & imagination & and thought,1,'10.1016/j.erss.2020.101451'
34,affiliation,1,'10.1016/j.erss.2020.101451'
35,control over one’s environment,1,'10.1016/j.erss.2020.101451'
36,electrification plan simulation based on a justice-based decision-strategy,1,'10.1109/GHTC46095.2019.9033126'
37,socioeconomic inequalities,1,'10.1016/j.enpol.2021.112265'
